commit	spsc_p99_ns	spsc_throughput_msgs	e2e_p99_ns	memory_kb	status	description
502b552	29	0	41424958	0	keep	baseline (single-sample p99; throughput not captured at baseline)
541dc6d	18.71	25000000	40612250	0	keep	spsc drop redundant claim_position store (publish_position is sole producer cursor); median-of-5 p99 18.71 (17.83-19.46); throughput ~25M; e2e gate -1.96%; torture green
-	18.62	0	0	0	discard	common coalesce frame-header read(16B)+write(12B tail) into single copies; median-of-5 18.62 vs best 18.71 (within noise); reverted
c868c9b	16.79	25000000	40556875	0	keep	common drop redundant Acquire fence in try_read_record_at (publish_position ldar already orders slot reads; removes per-read dmb ishld on arm64); median-of-5 p99 16.79 (16.04-17.96); throughput ~25M; e2e -0.14%; torture green
45807e5	15.46	25000000	40521000	0	keep	common drop redundant Release fences in write_record_at + padding marker (publish_position Release store orders all slot writes; removes per-write dmb ish on arm64); median-of-5 p99 15.46 (14.88-16.50); throughput ~25M; e2e -1.81%; torture green incl MPSC+wrap
-	15.17	0	0	0	discard	common inline write_record_at + try_read_record_at; median-of-5 15.17 vs ~14.9 best (within noise; lto=thin already inlines cross-crate); reverted
-	14.62	0	0	0	discard	common compute producer CRC from source regs+payload (avoid mmap read-after-write); A/B median-of-7 14.62 vs 14.92 (within noise; written bytes L1-hot in single-thread bench); reverted
-	15.62	0	0	0	discard	spsc cache capacity/max_msg_size in Producer/Consumer (Send-safe usize); median-of-5 15.62 vs best 15.46 (no gain; header line already L1-hot); reverted
6d3593e	15.04	44000000	40130458	0	keep	spsc cache consumer_position on producer (skip per-write Acquire ldar); p99 median-of-5 ~15.0 (flat, no regression) but throughput ~25M->~44M msg/s (kept under p99-or-throughput rule); e2e gate -0.96%; torture green incl backpressure+wrap
-	15.79	44000000	0	0	discard	spsc cache publish_position on consumer (mirror producer trick); median-of-5 p99 15.79 (14.79-16.46) + thr ~44M both FLAT vs best (round-trip bench alternates write/read so publish_position freshly advanced each read; cache never saves an Acquire; throughput already saturated by producer-side cache); reverted
49bf0b3	0	0	0	0	keep	broadcast drop redundant claim_position store (single producer; publish_position is sole cursor; consumers track own head); A/B median-of-7 broadcast_4sub_p99 42.7 vs 41.9 (within noise; fan-out reads dominate); 2 atomic stores/write removed; torture green; code-deletion wash
